,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
917,917,271496,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.76435247,15.76435247,FALSE,FALSE,TRUE,15.76435247,SO4_S (mg S/l)
918,918,271497,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.071754729,0.071754729,FALSE,FALSE,TRUE,0.071754729,PO4_P (mg P/l)
877,877,257302,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
1020,1020,300235,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.00913242,0.00913242,FALSE,FALSE,TRUE,0.00913242,NO2_N (mg N/l)
1021,1021,300236,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.70253908,0.70253908,FALSE,FALSE,TRUE,0.70253908,NO3_N (mg N/l)
922,922,271501,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.42389853,15.42389853,FALSE,FALSE,TRUE,15.42389853,SO4_S (mg S/l)
923,923,271502,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.071754729,0.071754729,FALSE,FALSE,TRUE,0.071754729,PO4_P (mg P/l)
1024,1024,300239,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001190,WVLDIK0133_ZP,Jo Packet,EMPTY,19/03/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,T.N,,mg/L,TN,mg/L,,,,,,,2.23943507,TN (mg/L)
675,675,225114,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0749,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
676,676,225115,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,2.5119,2.51,2.51,FALSE,FALSE,FALSE,2.51,NO3 (mg/L)
927,927,272948,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.1682243,16.1682243,FALSE,FALSE,TRUE,16.1682243,SO4_S (mg S/l)
928,928,272949,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,<0.0326157860404436,0.032615786,TRUE,FALSE,TRUE,0.016307893,PO4_P (mg P/l)
680,680,225119,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.3893,0.39,0.39,FALSE,FALSE,FALSE,0.39,NH4 (mg/L)
995,995,296216,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.02130898,0.02130898,FALSE,FALSE,TRUE,0.02130898,NO2_N (mg N/l)
996,996,296217,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.567000994,0.567000994,FALSE,FALSE,TRUE,0.567000994,NO3_N (mg N/l)
932,932,272953,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.66421896,15.66421896,FALSE,FALSE,TRUE,15.66421896,SO4_S (mg S/l)
933,933,272954,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,<0.0326157860404436,0.032615786,TRUE,FALSE,TRUE,0.016307893,PO4_P (mg P/l)
999,999,296220,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.302842056,0.302842056,FALSE,FALSE,TRUE,0.302842056,NH4_N (mg N/l)
21,21,7173,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.1844,0.1844,0.1844,FALSE,FALSE,FALSE,0.1844,TP (mg/L)
708,708,225147,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0737,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
709,709,225148,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,2.516,2.52,2.52,FALSE,FALSE,FALSE,2.52,NO3 (mg/L)
937,937,273313,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.44392523,15.44392523,FALSE,FALSE,TRUE,15.44392523,SO4_S (mg S/l)
938,938,273314,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,<0.0326157860404436,0.032615786,TRUE,FALSE,TRUE,0.016307893,PO4_P (mg P/l)
713,713,225152,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.3921,0.39,0.39,FALSE,FALSE,FALSE,0.39,NH4 (mg/L)
1000,1000,296221,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.02130898,0.02130898,FALSE,FALSE,TRUE,0.02130898,NO2_N (mg N/l)
1001,1001,296222,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.569259962,0.569259962,FALSE,FALSE,TRUE,0.569259962,NO3_N (mg N/l)
942,942,273318,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.56408545,15.56408545,FALSE,FALSE,TRUE,15.56408545,SO4_S (mg S/l)
943,943,273319,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,<0.0326157860404436,0.032615786,TRUE,FALSE,TRUE,0.016307893,PO4_P (mg P/l)
1004,1004,296225,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001197,WVLDIK0133_ZP,Jo Packet,EMPTY,22/04/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.302842056,0.302842056,FALSE,FALSE,TRUE,0.302842056,NH4_N (mg N/l)
54,54,7206,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.1894,0.1894,0.1894,FALSE,FALSE,FALSE,0.1894,TP (mg/L)
757,757,255282,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0729,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
758,758,255283,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,1.4443,1.44,1.44,FALSE,FALSE,FALSE,1.44,NO3 (mg/L)
947,947,284162,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.91922563,16.91922563,FALSE,FALSE,TRUE,16.91922563,SO4_S (mg S/l)
948,948,284163,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.101108937,0.101108937,FALSE,FALSE,TRUE,0.101108937,PO4_P (mg P/l)
762,762,255287,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.242,0.24,0.24,FALSE,FALSE,FALSE,0.24,NH4 (mg/L)
1005,1005,299933,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.02130898,0.02130898,FALSE,FALSE,TRUE,0.02130898,NO2_N (mg N/l)
1006,1006,299934,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.325291407,0.325291407,FALSE,FALSE,TRUE,0.325291407,NO3_N (mg N/l)
952,952,284167,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.81575434,16.81575434,FALSE,FALSE,TRUE,16.81575434,SO4_S (mg S/l)
953,953,284168,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.172863666,0.172863666,FALSE,FALSE,TRUE,0.172863666,PO4_P (mg P/l)
1009,1009,299937,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001203,WVLDIK0133_R,Jo Packet,EMPTY,21/05/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.186364342,0.186364342,FALSE,FALSE,TRUE,0.186364342,NH4_N (mg N/l)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,T.N,,mg/L,TN,mg/L,,,,,,,0.163164885,TN (mg/L)
790,790,255315,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.07,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
791,791,255316,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,1.3927,1.39,1.39,FALSE,FALSE,FALSE,1.39,NO3 (mg/L)
957,957,286912,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.20493992,16.20493992,FALSE,FALSE,TRUE,16.20493992,SO4_S (mg S/l)
958,958,286913,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.335942596,0.335942596,FALSE,FALSE,TRUE,0.335942596,PO4_P (mg P/l)
795,795,255320,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.2514,0.25,0.25,FALSE,FALSE,FALSE,0.25,NH4 (mg/L)
1010,1010,299938,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.02130898,0.02130898,FALSE,FALSE,TRUE,0.02130898,NO2_N (mg N/l)
1011,1011,299939,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.313996566,0.313996566,FALSE,FALSE,TRUE,0.313996566,NO3_N (mg N/l)
962,962,286917,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.29506008,16.29506008,FALSE,FALSE,TRUE,16.29506008,SO4_S (mg S/l)
963,963,286918,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.335942596,0.335942596,FALSE,FALSE,TRUE,0.335942596,PO4_P (mg P/l)
1014,1014,299942,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001204,WVLDIK0133_ZP,Jo Packet,EMPTY,21/05/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.194129523,0.194129523,FALSE,FALSE,TRUE,0.194129523,NH4_N (mg N/l)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,T.N,,mg/L,TN,mg/L,,,,,,,0.163164885,TN (mg/L)
7,7,7159,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0,<0.02,0.02,TRUE,FALSE,FALSE,0.01,NO2 (mg/L)
8,8,7160,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.0685,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NO3 (mg/L)
967,967,288783,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.67089453,15.67089453,FALSE,FALSE,TRUE,15.67089453,SO4_S (mg S/l)
968,968,288784,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.267449446,0.267449446,FALSE,FALSE,TRUE,0.267449446,PO4_P (mg P/l)
12,12,7164,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.0107,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
915,915,271494,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,<0.0060882800608828,0.00608828,TRUE,FALSE,TRUE,0.00304414,NO2_N (mg N/l)
916,916,271495,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,<0.0225896810337038,0.022589681,TRUE,FALSE,TRUE,0.011294841,NO3_N (mg N/l)
972,972,288788,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008696,WVLDIK0133_ZP,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.68424566,15.68424566,FALSE,FALSE,TRUE,15.68424566,SO4_S (mg S/l)
973,973,288789,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008696,WVLDIK0133_ZP,Jo Packet,EMPTY,04/12/2023,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.221787345,0.221787345,FALSE,FALSE,TRUE,0.221787345,PO4_P (mg P/l)
919,919,271498,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001210,WVLDIK0133_R,Jo Packet,EMPTY,26/06/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
103,103,19551,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.1385,0.1385,0.1385,FALSE,FALSE,FALSE,0.1385,TP (mg/L)
40,40,7192,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0,<0.02,0.02,TRUE,FALSE,FALSE,0.01,NO2 (mg/L)
41,41,7193,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.0251,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NO3 (mg/L)
977,977,293337,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,15.94793057,15.94793057,FALSE,FALSE,TRUE,15.94793057,SO4_S (mg S/l)
978,978,293338,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.368558382,0.368558382,FALSE,FALSE,TRUE,0.368558382,PO4_P (mg P/l)
45,45,7197,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.0398,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
920,920,271499,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,<0.0060882800608828,0.00608828,TRUE,FALSE,TRUE,0.00304414,NO2_N (mg N/l)
921,921,271500,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,<0.0225896810337038,0.022589681,TRUE,FALSE,TRUE,0.011294841,NO3_N (mg N/l)
982,982,293342,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.10814419,16.10814419,FALSE,FALSE,TRUE,16.10814419,SO4_S (mg S/l)
983,983,293343,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.368558382,0.368558382,FALSE,FALSE,TRUE,0.368558382,PO4_P (mg P/l)
924,924,271503,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001211,WVLDIK0133_ZP,Jo Packet,EMPTY,26/06/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
136,136,19584,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.145,0.145,0.145,FALSE,FALSE,FALSE,0.145,TP (mg/L)
89,89,19537,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0,<0.02,0.02,TRUE,FALSE,FALSE,0.01,NO2 (mg/L)
90,90,19538,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.05,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NO3 (mg/L)
987,987,294898,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.2917223,16.2917223,FALSE,FALSE,TRUE,16.2917223,SO4_S (mg S/l)
988,988,294899,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.254403131,0.254403131,FALSE,FALSE,TRUE,0.254403131,PO4_P (mg P/l)
94,94,19542,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0.022,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
925,925,272946,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,<0.0060882800608828,0.00608828,TRUE,FALSE,TRUE,0.00304414,NO2_N (mg N/l)
926,926,272947,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,<0.0225896810337038,0.022589681,TRUE,FALSE,TRUE,0.011294841,NO3_N (mg N/l)
992,992,294903,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001183,WVLDIK0133_ZP,Wannes Dermout,EMPTY,19/02/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.49198932,16.49198932,FALSE,FALSE,TRUE,16.49198932,SO4_S (mg S/l)
993,993,294904,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001183,WVLDIK0133_ZP,Wannes Dermout,EMPTY,19/02/2024,NA,IC_ANIONEN,NA,PO4_P,mg P/l,NA,0.260926288,0.260926288,FALSE,FALSE,TRUE,0.260926288,PO4_P (mg P/l)
929,929,272950,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,T.N,,mg/L,TN,mg/L,,,,,,,0.163164885,TN (mg/L)
122,122,19570,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0,<0.02,0.02,TRUE,FALSE,FALSE,0.01,NO2 (mg/L)
123,123,19571,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.0536,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NO3 (mg/L)
997,997,296218,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001196,WVLDIK0133_R,Jo Packet,EMPTY,22/04/2024,NA,IC_ANIONEN,NA,SO4_S,mg S/l,NA,16.64218959,16.64218959,FALSE,FALSE,TRUE,16.64218959,SO4_S (mg S/l)
